max,min,wind,rain,humidi,cloud,pressure,month,rain_last_3_days,flood_risk
32.89739208060532,31.790942803163528,4.060368567035376,0.0,70.84045968114971,79.89496321143167,1007.9334691961633,7,24.901218193229045,0
26.710360070697426,25.804615134066356,0.0,0.0,59.201042641243966,27.52014810172296,1018.1045084479831,8,42.57320133674471,0
30.850472369357824,22.588331660206634,2.976419250528889,24.09718931019887,48.67203145375395,46.5008509272363,1010.6581800882917,9,24.78687465796174,0
25.27369018810088,24.73937454044568,3.4356038368899235,11.783388059314227,44.99716534772004,35.666456723352496,1017.0423508917781,10,44.87638032923584,0
29.131773531813906,29.537320432614347,2.244218981003416,9.222360458060253,62.017750327549265,34.833382253462176,1020.0,11,17.269827522678305,0
31.05647875068596,25.81344836342057,7.105573119046281,3.520616890045665,47.11234938384735,17.238641621998404,1005.1846288637221,12,50.39625832807137,0
27.99641852940693,18.31473126580115,3.6175647619588003,0.0,37.58129670861926,25.39975106465471,1014.6934755197923,1,26.384114827975363,0
25.616835950840372,16.851465378106575,7.887990602245954,92.5780585858447,59.40591129362936,10.60805806444396,1016.8541656400295,2,159.52386467499286,0
29.873275927354353,19.435153903794063,1.6903603925465385,4.676630437700466,74.2662484763938,34.24388752685675,1002.0657004221804,3,30.715478890857952,0
23.99466039733732,24.28835077096982,6.082504369700322,24.4987678924075,55.11845254673831,36.861028036755734,1012.8617825770917,4,19.802594160503155,0
28.670591278143917,29.062723852553724,1.7393220771862998,20.605669515146268,62.223079819955615,37.5064682389294,1012.2812969440931,5,44.47795654161369,0
27.875804762858795,24.318293510935515,6.446109395935467,19.489194074277446,43.73379783581102,14.314128580517863,1015.5449355074625,6,37.365400731091384,0
35.54505481516537,19.161890829874118,2.08107046442963,13.805054044493737,38.55135365005187,26.80411192403414,1007.4825048361437,7,58.017307880933636,0
30.587364611421105,26.078424671529344,3.065747428869969,0.0,47.437122135252274,33.97312089269741,1009.2839948251003,8,18.828558716781888,0
25.776678144205345,17.30191827191689,6.402618145764285,27.28770674956006,51.590233214770805,39.38364328444723,1009.4841148632187,9,42.14548968186811,0
31.922941990523803,24.237821653039507,3.0633920145781226,2.6240735287575134,47.41259759901694,42.108749826810076,1009.0595910701786,10,44.59095241643555,0
26.173127820086904,28.79666056767406,3.398972756620025,27.914688782138814,22.560950988019496,0.0,1004.0848079627427,11,34.13665065899404,0
28.67651423861565,34.32869400746625,3.613214739132286,31.653287185428546,62.11308636805029,0.0,1015.6715115198418,12,58.634076431733604,0
29.01108491960309,17.164262063291957,0.3891117403409763,19.26640084098875,54.32618671365994,55.718103059552455,1017.6945192148792,1,59.721403001159125,0
30.993961909388382,26.06266958695443,3.2213379857239786,42.146849397128236,53.870477163673556,37.93517672964883,1014.5890882971455,2,16.562831338296384,0
21.579789796994927,26.924189016181984,1.9267516426222087,17.526569934696845,39.55409199036066,53.663770088145526,1012.4601262664623,3,12.146377068799849,0
19.542812815728272,15.572683859533441,4.062200702057743,23.70387564956696,80.59007772837957,48.42083329232483,1014.2640238977473,4,3.267209475295193,0
36.33909249646779,14.561704429454513,2.4247328970647217,14.879815329962543,53.864928878310884,19.010486519010456,1019.9570976074656,5,0.0,0
29.39525810067995,25.408329152155535,4.545948683064314,16.949681500388056,49.750752107285756,12.383712078612731,1010.5487289647413,6,23.883155800081287,0
25.647293743744125,16.522504486534686,1.8041777270982509,23.920958619157197,47.256287314847874,72.48151870614345,1020.0,7,0.0,0
37.06049891780452,24.82395131848038,1.9841164633727044,0.0,43.254166485056196,31.70776871944935,1004.1203583662025,8,10.170012879731017,0
34.33848810751542,31.337685941033065,3.674862944209738,37.40026247729876,78.51328404210764,29.805626373509497,1020.0,9,43.17097533547437,0
29.68510176461353,19.782262206551614,3.0008972697437706,0.0,38.49803517192332,43.66105308100931,1020.0,10,0.0,0
31.510850601101627,34.548957674144404,3.3174003993625303,23.236935109115496,41.337841504024276,42.98313641906804,1020.0,11,64.609325918434,0
33.21282587743469,16.865767570142594,1.19476113876802,19.023029763953765,63.47763128072762,32.31810286699899,1014.3219390764239,12,2.859359863848848,0
30.284397472175115,24.49357862238986,3.456129844780247,0.0,36.326918233680885,19.749677738022754,1006.6702367172912,1,22.355257684424654,0
30.122478677046438,24.357766325223633,3.5190914599152268,6.7852460988018155,57.6010591766003,41.90528464861644,1007.8145875671811,2,0.0,0
29.32684974477429,21.390663717408124,2.1531941741076115,12.482391960970926,47.89987316260024,44.55457525053803,1013.7628439211034,3,28.304271111904857,0
29.592588142614723,24.85772081929002,0.0,33.32890541244893,68.764766844131,34.31850928366247,1015.3083326824975,4,28.74956499071895,0
31.257665839645973,23.72443303957397,4.068009583573289,0.0,37.4636290378976,51.97295477459379,1010.7875549835535,5,27.958081036083975,0
40.0,33.07070812505944,1.4648868795094336,0.0,58.99462113682281,55.8770911363776,1018.2615987484211,6,19.13297080826043,0
24.41301276801409,26.34957089154383,3.242935386771778,27.93860505793382,31.997568462642725,37.93687699437622,1009.518194480004,7,27.629212949317562,0
35.32756787288457,27.12907244685007,3.660766338065626,11.19770774461989,72.6273672573925,42.755802967502916,1010.1566642996398,8,53.63488121784286,0
33.69012558891532,25.976914874485097,5.311919128430931,3.519993750701265,54.572192999538025,82.92271404974578,1015.8873651618362,9,0.0,0
28.650357240361384,20.363784760175584,3.1910810361456337,5.873594933304999,42.28173146571388,40.173002995415814,1008.9616664508405,10,16.77688939755001,0
32.109852736063175,26.764526490825194,0.2703014506962509,5.65503528258115,37.38836865517594,43.13293057223157,1007.7917073985022,11,19.782651386546853,0
36.12573464453441,20.293926000367243,3.4484069431999482,9.348211309098177,54.155396378408746,52.12014928027447,1014.2633018844098,12,4.869936037412749,0
29.80220890959984,32.57341316677371,2.3955088763158283,14.61294857681297,58.968527793763435,38.004294328696844,1020.0,1,23.480997755068522,0
30.40975954166518,23.33703132217433,3.83240791261717,8.945361684154557,55.44725240548559,29.775839962393917,1019.042312245239,2,5.075316873752016,0
25.778735138120005,24.42771834264834,4.368486853704287,0.0,53.59314747867767,59.43494332424367,1013.3573838536123,3,15.247426891897014,0
18.26891178962837,28.544316478167385,2.6852879978172983,19.51474924375548,32.78467969131743,28.458598649997235,1015.4895872229747,4,38.03961992291263,0
19.849435496296085,19.255706590981266,1.5326751263002556,0.0,86.09600234668153,51.58017330471168,1013.0891769971071,5,40.10901148447,0
25.49500292853051,19.504854346644834,1.547245061225303,0.0,71.50374772725434,55.75916553419051,1013.6393658596411,6,30.57062234160183,0
27.528553562766145,27.573371173339787,0.0,34.95693672806947,61.059016329622914,4.2605193877298575,1016.3051005259208,7,10.046570998767038,0
29.86069700548499,30.120754810692674,4.826983352987634,3.531396537524328,70.20532710317963,19.168970964427892,1016.6449205485037,8,44.38366650398234,0
35.98775484068836,16.441107185704546,0.0,0.0,60.32724216332402,24.44889330282392,1014.2176083907315,9,26.69658031771369,0
23.260922685479834,29.64360463743875,3.041621706953366,29.541248606874962,54.05218921967236,43.464272648725476,1008.0072499644169,10,74.90058779880755,0
30.725630102331422,17.88273283753947,2.2178133312532804,111.92455836761594,34.35487258716577,30.209484396217658,1017.8787391141225,11,292.5894408422136,0
24.549406555328694,24.029300976305898,5.967526296885845,0.0,72.43507951546816,26.335500707050834,1015.4229576532952,12,14.662643108277846,0
26.6405081880547,19.170777120620386,3.237235374975235,30.320930461379515,57.35346290155089,30.54367795726275,1020.0,1,7.687112845573463,0
25.201570123065846,28.92882370730246,2.8567851533453794,13.974003425181994,46.49037176240795,69.38202518759287,1009.5946256296743,2,0.0,0
27.02235487168853,20.88496262057914,4.487016082331131,30.821104342664388,51.61138614375549,52.31435011928125,1014.276543348518,3,23.114598377748464,0
31.350349667200227,29.983581959826672,1.5117757012784312,0.0,39.0720592360518,18.67920530478687,1008.5186622705947,4,0.0,0
16.658299367712836,24.01384910377348,2.6604829549254454,13.99136272114877,33.83333399823931,43.12757464670171,1011.8468882128782,5,16.132497177946533,0
40.0,20.99523938385254,0.8271067112114205,20.075139033651727,67.92422913367588,32.17148285927483,1009.2443608539612,6,82.6572643577297,0
31.745046350455787,26.44739005371174,1.1253564511092662,6.137118223576058,54.93667000720129,53.89106327889766,1013.8895884612454,7,26.322461904454034,0
32.618841917794626,22.653868136125077,2.207966743529373,0.0,42.684510731284846,41.20845204033108,1012.0125665627277,8,6.070545966569057,0
28.302450123113086,26.744750684735898,2.5385823602640105,0.0,48.37596603864591,68.72429434520649,1009.7071748850249,9,35.788266117290874,0
33.222805725029566,32.98699489237462,4.748664014843493,5.649160997835639,4.7729675344948035,25.346365195679944,1006.0661291475935,10,24.611887037876283,0
34.75615562202488,16.638119760104566,2.774967713283327,0.0,68.03312738218334,31.87852527136761,1017.6325888955064,11,27.787978037273398,0
33.481813868216854,24.906021916862652,3.6133181273578527,28.51493522764647,52.42546588277862,66.80079576317733,1017.1776683489134,12,31.43445525881004,0
33.186138092051095,28.07165507157346,0.0,25.974497493370638,33.38333532936937,42.848801151282196,1010.7387214695683,1,40.91506923076334,0
35.276471690688815,24.414452476523554,2.9581891162641125,2.4362716325952185,45.428565424553014,65.12426421255854,1018.0251095593397,2,40.126351839051345,0
29.419747460969692,25.484671316869544,5.803467969835986,1.1469422969723357,43.72888437201064,29.498890857193047,1016.9825806257921,3,9.769236898077308,0
25.247373718617922,21.1659598370278,1.739005532979662,2.3051126159482616,37.91169205188504,49.800140607927055,1004.9150041292478,4,0.0,0
24.872887576519403,24.00339901404439,2.3908255855712337,18.026658774919063,57.048465295470066,36.8926060504822,1015.8582474968339,5,1.1554455293150383,0
33.83072063135193,22.732508685148517,2.952559792000694,6.315034736634715,27.791880498570766,26.177345959773604,1010.6892476491139,6,47.82395032766519,0
34.90700454849754,27.480496915138133,4.6194879348107705,8.310082822385086,65.13926509291274,20.31261584054411,1008.401262792436,7,33.832482096425736,0
24.40381014079972,22.873262502005268,0.0,9.059896890957782,54.847710450881664,27.870769134888373,1006.2627845707516,8,17.727817348785464,0
30.86318947142948,23.876739772431755,3.7675499324940844,1.8745456523758932,51.79807861965672,36.325828275432215,1020.0,9,17.52060310368448,0
40.0,23.973849846671857,4.834965455491199,13.857458376449495,41.27655584114343,57.5241837425137,1009.5140598087169,10,29.102958733384163,0
28.267868566401816,20.722026121847648,5.237704506423865,28.91895346056223,9.918192541502577,31.553484900885458,1008.2827877693626,11,22.619595418735273,0
29.314731907122816,27.828387478579327,3.801186967313109,0.0,78.62926912884305,0.0,1015.9643796507055,12,0.0,0
24.305208953260504,33.99857465135325,9.667998514343523,9.577050139119685,40.20923438960937,25.856765401707563,1020.0,1,3.4638576831920354,0
31.542453668632994,21.716045520456987,4.867724020911831,0.9909661074514933,54.386753075825574,37.728270265658836,1010.1620762972804,2,40.09935165462042,0
22.70286279369482,18.683125236172383,5.683546481540471,0.0,38.94179763512225,41.98056684466415,1015.1787566722859,3,39.773272187868145,0
18.836617337465956,23.017700935929785,3.4650282372762344,1.2142038049514916,64.1561898339976,15.90050491032352,1012.5765469252176,4,5.510494827460942,0
29.429945153161043,20.860047344704316,1.9219506052363093,0.0,51.78473894353366,33.453329041333404,1007.2044719740296,5,17.30358224351154,0
25.849737336957034,20.326111041328765,3.4098467501818215,0.0,59.961827230449096,53.43448169725274,1011.0382805003459,6,11.340191916609577,0
27.989897651493507,26.358794287220277,14.84884209737196,32.59894102378233,43.70434822240135,36.034495477148454,991.6168931438123,7,349.79581780714295,0
37.72759288116448,31.852857355414862,3.8917757789495,22.259044375862217,60.13905165589217,65.20715590202934,1019.7138940196528,8,12.121429674696804,0
25.77089681399633,22.620252997228437,2.328191938721136,0.0,60.27479836034507,17.225824093525965,1008.2812246270785,9,29.180069437072504,0
34.31274086529102,25.599637351145713,3.1636251454251236,44.38073485724412,61.82516432493217,44.847729413065565,1013.6753796867581,10,37.591278264939284,0
36.391404469510235,19.483722641072966,3.45654071608421,40.82414255072748,43.09688657923481,53.26058132870086,1009.5546386849712,11,14.160320933359973,0
30.78501834585538,27.25442561477008,0.0,11.579965116717469,53.07688141648122,40.317628779980005,1002.6148995327845,12,35.44499088773178,0
37.31002653124569,24.91186347281427,2.0187377321076734,31.14135121702409,63.3221646520165,40.440621549907476,1020.0,1,44.692562696609095,0
28.957780708608492,23.17886442488329,3.046895692626739,40.20390864051136,40.3559236167701,32.93067692372289,1004.6923828651976,2,8.615889977707923,0
30.616477701474754,21.677215284910346,3.32589597928378,0.0,66.31609728427003,11.003274301437827,1010.8220283751108,3,72.4523613830087,0
28.10436315726634,27.812254184143058,3.90152682142498,0.0,51.02742252699762,56.03227360462594,1007.88289924981,4,14.632663493529298,0
30.554581279718093,24.24457947197399,3.259952731045905,6.178575542060795,34.07123562405359,19.813140918180206,1015.9944863897808,5,40.47580930344655,0
27.593952623597232,32.240902619665476,5.185615583732509,0.0,48.64990434516863,42.1953670251264,1008.7041366721353,6,9.818391489287318,0
27.110345764848418,22.76506850695604,4.691820428879957,10.36907041372291,54.82822774535357,0.6597564502245135,1020.0,7,24.634665910506982,0
33.56573965760561,24.509240193850214,4.233261986770581,0.0,23.278385120388982,38.193391266255645,1014.0973912054588,8,29.512183769225835,0
29.18800420584288,22.746687716730023,1.2575236301636603,9.336512516183967,57.33329691766733,36.815597128203486,1020.0,9,29.26132265239298,0
25.032887274427782,26.86139564275293,3.6752719075697575,0.0,66.7385379553547,50.457846948039546,1016.0543587887925,10,48.49718466545022,0
38.68528840133405,19.773949355406987,2.895032246929592,7.484131224360475,67.92803454057294,42.79906871565846,1009.3767416354023,11,26.26763217930353,0
29.080892584116054,21.26163777561143,3.831910641873855,3.5444592815967537,55.72028707994389,31.970790615146157,1008.707150156995,12,43.75010464573586,0
18.798085306713688,22.279757605288207,2.9014475062242284,25.44692087368866,49.8410026218159,68.77958197444393,1008.9351627478903,1,79.39049875409515,0
32.611583179373184,32.690186751937226,4.5798252193704165,22.731147487699804,73.97485959940136,84.45631041305901,1010.1497328419362,2,31.00047267269059,0
32.34097206938626,26.853392980221862,3.3201994085399056,18.765652585454976,57.34022591131666,40.30917091141968,1011.911312968029,3,5.092774058824954,0
26.451017874864384,26.450882155522176,0.0,0.0,74.11370213625901,70.66236866879862,1007.2405013976016,4,79.80758644528277,0
24.515030090440018,23.741860422097236,3.890832992856122,0.0,36.072473856558936,14.38838382439075,1007.777735128434,5,0.0,0
25.8978112265799,11.689804771480372,4.512310065145918,226.61135089887335,96.29577658384828,84.69491226297458,1012.3358726331111,6,5.319846924471294,0
30.17334284815426,18.833405417913838,3.0200093295485373,9.566065055061616,46.83785433959367,34.63236760648313,1017.7779024401636,7,60.774742930947646,0
28.345584597233177,27.24618060973913,2.338715182234798,0.307648513303306,45.51831079341481,27.443076866403814,1019.1482821030743,8,31.674271500319826,0
32.074472143543666,16.536586515424233,0.6900090512074506,0.0,49.5121143389266,58.31170195751365,1019.468302754092,9,72.37826716987175,0
28.671799821432018,30.01310919243762,2.239004250782721,18.060888407461654,66.96430485705633,33.58947522503105,1013.054063702981,10,96.66682069243228,0
35.85743217681811,20.758513206609607,3.432143800659795,22.77536185796619,60.458695448542414,8.849947056473823,1007.8546607316051,11,0.0,0
39.005949126690254,22.4344923579967,0.9180434112646334,0.0,57.93557591710842,54.56134280779495,1008.0938790720371,12,0.0,0
29.096909262970296,23.38280419679238,3.1698271362266293,21.42862163032118,44.70492904003927,58.43418907885675,1016.3546389274219,1,38.13555343351026,0
38.10897759372361,26.694909586993575,0.0,3.8622013007055953,58.1231431176214,43.34895802279962,1016.7637264260073,2,37.60115631754087,0
35.714860278411905,19.899730371711804,2.402055768357781,41.365549005268605,45.4872562394639,67.25148656747237,1011.8109942754649,3,28.534657330406482,0
26.033987732887944,25.717709067471556,5.908255922404278,0.0,61.24558712045134,0.0,1009.5510612027404,4,30.956717338939136,0
38.09980640609776,19.205127560233507,2.1832760059059466,38.8969068355037,78.71341747697274,29.34975339206928,1020.0,5,33.7527373536059,0
32.400173196435155,22.326291174515152,5.286813123635526,30.21052341780286,19.926325720140156,27.055811000193373,1020.0,6,29.669776522624886,0
24.360788674145,12.53288273760399,0.9671207592999016,1.9950946742376985,37.5988366594802,31.33098010736892,1000.0903807692929,7,0.0,0
24.710883218708656,22.006378350604294,3.328109874058251,0.45327580316953586,55.72032464431247,18.57031612131134,1009.1436264332302,8,33.302599710299816,0
22.910816056329697,31.717327064077963,2.8170988245838857,2.8813046678706327,51.37770686043674,50.5744799677577,1008.965802147515,9,19.51023585910946,0
36.650945984293635,24.929513250174082,4.328191799139071,14.680400538738784,50.205199391150856,60.02399943194562,1006.0299539845778,10,5.118326274167657,0
33.08350583367341,30.733270411173983,0.0,1.1115482140872537,53.30570253894695,37.38858396271502,1014.6196943335211,11,24.759461899545503,0
30.678109113458774,20.13365928685281,1.5930673228112995,15.530617066971077,80.6469752363809,11.671063239629621,1020.0,12,4.136897395252888,0
26.006792807358774,24.834610469967938,5.448558442288956,26.869087631947657,70.61665696883796,51.14830684768365,1007.0649826100489,1,38.982063902248925,0
32.289361503207445,32.2101925002286,5.7294561841848735,21.85140008047214,50.6851600238608,25.959173437434522,1016.043622773114,2,0.0,0
23.789870229272744,17.14013524134928,10.547444969460102,24.459646109135313,49.16508033512068,57.651008302894255,983.7368446224002,3,4.958776916359486,0
30.315742071051034,27.96497381706819,2.6400235723757683,0.0,48.19804573364838,30.620654419055622,1017.9083836124694,4,23.36229478952136,0
16.875085808017865,22.535629725365975,4.357719202631314,3.8571534217077756,26.52251849691969,75.15224322778755,999.624996675893,5,13.194418717168597,0
20.468119448742662,25.085701516971827,2.747134680207819,9.95954538699333,49.52825505178995,26.70907124656315,1017.4505174062152,6,25.904008763065566,0
20.94757629325676,30.155098766660682,1.6485292217302676,15.004889524214423,55.68040515342972,57.55184504091237,1017.2665385721801,7,55.80349292816071,0
29.533882889922108,30.490072006701002,4.388982405273062,1.2701268929847096,35.39804067750485,13.242537425435682,1009.3781045187314,8,0.0,0
29.07610760613218,20.750227470703184,1.4252555426034759,0.20352079365319042,46.41073509437685,37.68730235548646,1020.0,9,0.0,0
20.93664518606918,26.03921587568419,0.0,1.6538572131663756,49.688814842585074,28.974867457979755,1001.1016621762902,10,15.772624929848277,0
31.484700761088504,25.665114057743523,2.7157463268056765,17.837153818133626,79.73323781880266,30.45207432778357,1016.3989050991208,11,16.95128679892122,0
21.824726950243658,19.529080491136952,2.4166446435051028,0.0,59.38813485783574,36.284528946382665,1020.0,12,0.8781446333183531,0
40.0,22.33025806152482,1.4655180871333668,0.0,52.11303745461728,52.236967771979536,1020.0,1,59.59543038219625,0
33.03704066190069,31.12840508565067,4.2699099452791955,42.97288068529157,41.66465880323211,50.348687634902404,1009.6177869629794,2,0.0,0
24.0314947236454,21.285181075273222,3.2107587731013347,9.830821938073557,41.25014248760554,34.79851986720905,1019.1958958026992,3,37.733583528094634,0
21.31169513598222,30.696556284116802,4.105956209145013,10.905417252126995,68.17668923050954,23.24968355486118,1007.4742226444274,4,64.67013082128723,0
36.36008092422264,26.25383750728556,3.92161019291522,25.500057033897278,50.53806452209908,44.22564633919193,1006.9613742336613,5,23.776273719717565,0
29.515378429444656,22.294012601911938,7.027635381085721,23.596266374879455,57.77767388316449,22.430372167137822,1010.2655909384921,6,88.71879642627516,0
28.423094122892003,30.544440379100358,1.8373721809741932,12.022410322074144,37.71819657345309,14.468042449249602,1015.6227410950797,7,16.608168129446994,0
29.521393446205114,30.4234192235703,1.8502926087728424,0.0,53.285557664287715,25.474898014605984,1005.5494023269357,8,21.182485084726924,0
25.99728080685636,14.842143541997102,5.716126657249717,14.427434172154953,61.96870527208473,19.627557696720515,1011.2495236674994,9,17.05820713053535,0
30.15522498287156,22.846569203679316,3.7848858871807267,0.0,23.661908371048852,42.35017683401979,1009.9304036252969,10,15.365243675764969,0
20.307566960276425,35.0,2.4961804801770553,1.6278002193292345,54.165373128839235,30.686884958057554,1014.35623974678,11,34.47265512271927,0
38.066190909869334,20.272081620337197,4.839824235308129,0.0,51.70468224507811,68.22666902549146,1020.0,12,11.772000528317378,0
31.1230446656951,21.110403411512834,3.946594922484234,0.0,29.32828987289423,34.89685036253319,1008.4662563124882,1,0.0,0
25.795768701843357,29.133173484421956,7.175659251294759,10.122100309571811,44.705475455018274,32.99523860512298,1020.0,2,20.332556389739402,0
32.791303096151616,28.354332298416985,3.6266214798233496,26.211669398726375,52.04307715122248,69.1792769100128,1020.0,3,8.83896272549693,0
26.5067442138035,28.04614256535885,4.867663376306561,4.054561664313329,59.71355120442718,45.89014650021821,1007.1749672269353,4,83.25475364611262,0
28.623112504214305,30.542294720278587,2.4548941867504617,28.15451121843905,54.94011999633349,63.09970625278132,1020.0,5,0.0,0
34.01874075434098,21.99977078554345,3.4166654337877693,46.268657015312925,36.2579639359282,54.79802350434274,1003.9469362450773,6,0.3436938908511209,0
39.41336002064345,17.700107605015624,0.3747780402562464,0.0,42.274618585694896,41.7535780351582,1015.2043498105658,7,12.167405358083528,0
37.24480655479444,27.119760868522416,0.1433645282587297,13.719117098642858,46.192796366035424,14.273911828435097,1016.7818932722944,8,2.0629592433525374,0
25.13545086848469,23.54318613979193,1.3632676891511089,18.044763166169652,62.58185468187834,29.629999841633058,1015.5270786906292,9,25.120572018488314,0
19.5770622246582,26.27158746141485,1.7121544570221812,26.562673210194596,73.56875462550619,46.94569697067624,1020.0,10,22.828567056842274,0
40.0,25.924424217884944,4.330130684201562,0.0,24.45804586962047,67.41323175593374,1019.7295842894806,11,0.0,0
23.469839408741183,32.65997150085643,2.604383374121568,0.0,42.706733365913024,41.88160545476381,1011.026863715653,12,14.299942891675519,0
22.11288198072463,18.02955562269655,5.115392703179863,0.0,68.55960774740956,42.83084451239346,1017.7162719339285,1,58.9104351713806,0
25.175421850356663,27.485842815717348,4.413382626259328,1.5711250503614451,66.16997109866354,5.125709541020093,1010.9178876242255,2,18.900415713119333,0
35.357569199910905,30.53972687978409,7.210685802017986,10.000709264485621,41.91152229965613,49.86276111649906,1018.6578477107229,3,0.0,0
25.70797264040575,23.604127230615305,4.163665679559083,7.857860719440563,53.69745984174017,59.43424236634984,1009.2774264413097,4,40.57157280478726,0
26.784931652701655,23.011719160794648,2.887822583615201,33.89865843484592,59.49911971421915,26.608325962513167,1011.4048369304403,5,14.663210481473437,0
28.776356914136272,27.748865245469613,2.8753045982544387,24.847292825268607,50.456689806312,39.59815704074058,1011.0519118352404,6,89.35130916986293,0
30.632844448311495,19.22199305733038,1.4931742057395805,0.0,42.65646448333056,30.05115071064214,1014.8115475095397,7,60.336708992057545,0
20.330721756866595,25.31354528516274,2.2306551499673613,13.483435623950013,32.13687756004829,37.994611245349724,1011.6085223960166,8,26.73033467021083,0
30.49393707444503,22.657089728012973,6.2163131690385125,9.516497162547243,21.640458979919117,66.1169447210853,1011.2294765214448,9,40.8573174756265,0
40.0,19.991898164326596,4.5861059113171105,21.090346309027034,68.44765989782552,44.26310582224552,1004.4095726502558,10,10.855110746248467,0
35.83706539599278,26.07572660966298,3.5082578342725865,30.9376117454837,38.30935441328178,58.45101897554404,1003.4646371306691,11,0.0,0
32.337578704406724,31.680609087308092,6.411229131125225,25.816651718483534,52.80199852846053,15.433163419200888,1005.712213887615,12,41.798232571899966,0
28.20372666241586,27.922235193269252,3.2830950640066376,1.8599412063832688,36.90873044529867,75.76674159735128,1006.1382735002542,1,33.3517893824237,0
25.689514459697516,21.399794134609873,1.0090970977613742,0.2017126992947773,31.047906378915343,62.87159158991114,1015.2596835029547,2,11.267428953490862,0
36.30004726253416,35.0,3.2873766990018605,16.529275365512458,46.15128095460787,32.738420379300564,1014.8522153367745,3,6.495672298023656,0
31.798953489718684,22.332806605266,4.326387599897732,16.39069528557331,55.346787380032694,30.985079066109943,1018.1011048685991,4,14.544547173834706,0
31.30999395136695,22.767510881135344,3.943973802607345,28.614739509185807,40.9993998206248,46.296806197240784,1011.668070288722,5,44.687516852012166,0
31.962494307995307,7.487331161201311,18.005576933703367,16.806083516313297,96.42837382029782,88.1660005383289,989.7158369139605,6,137.21930337465204,0
29.253896842814694,18.2128673835429,0.5086924462277258,14.080115108613018,35.86603095101924,29.524829944627587,1005.9043244361075,7,0.0,0
31.581828423511407,31.463495128903833,1.3769145436302286,0.0,55.81538314031641,8.158757390851072,1013.096452445074,8,42.90068591788679,0
26.477866979368834,23.917933059592638,8.738059477720078,188.50486970609523,65.1396658454459,71.04576438174522,1017.9767048966255,9,430.94267699778607,0
26.997335984010267,31.03357560019375,0.20098960480946815,25.139782792062725,50.73473435135725,46.663104815549744,1016.491809398684,10,17.58053695970626,0
24.295084085873054,27.89205793283563,2.5302296237776605,8.114274347010394,52.46789492638701,10.910248432575507,1020.0,11,13.904986936857243,0
25.878116580111104,24.700203381828526,5.642948078267015,7.391915626010802,48.912757142739466,39.713458855034126,1018.2515699543892,12,43.011848852010985,0
33.97557946570272,32.038053887367255,2.1198724288172266,30.003352398465932,40.34056121040672,33.34359144695581,1010.7370398688754,1,53.690460384322506,0
18.467464820679467,24.09895534562229,21.813121971814077,178.52372879484324,37.28602750520953,12.330038380948727,1004.1830840730775,2,91.20091306708127,0
35.33871044358806,27.337718121225123,1.7220154956576206,23.014012924835114,72.26824959070754,43.625120120475735,1004.8601071279212,3,16.937260897008542,0
23.029334860243278,23.511980942368382,1.3513775666115189,36.690601590959744,53.856888126210315,17.663718555437306,1014.5366104780923,4,0.0,0
29.064098130785442,24.095451684453202,7.13221716302179,5.104864125649268,57.67350894881116,53.848190460245235,1009.3691215932636,5,24.77614001788733,0
30.900339927773455,15.774255875612072,0.0,0.0,41.41535331725381,24.90594022982389,1015.1600476977566,6,12.376662589148316,0
11.112680089050341,18.483179337154752,28.38029524156193,181.621272885061,91.13170000619226,49.73168977111885,986.3127225326755,7,301.9246082368136,2
11.171024159057461,17.378586990777315,29.951824092890856,181.75352647333062,92.90277581532438,48.78749084701101,1045.9848581503138,7,292.59116189360344,2
11.120188440184805,18.10986738006662,28.41716966355882,171.29988836341667,91.37537869387424,48.82323847923977,978.3160632136946,7,297.4796368842441,2
10.855056761182981,17.87794662158317,28.343272444979494,186.42796382076736,90.78802614004864,48.233948038353354,988.270015150742,7,297.0212877223878,2
11.127691303556002,17.672556512579117,28.742596857772995,173.3379773264454,89.67623811024865,49.926903482655085,988.1755199833239,7,291.0892190435395,2
34.961953419680505,28.265339137487658,0.5980844757490367,8.675190836605696,36.05261045860049,66.96645891913607,1014.0710164112628,8,9.593083803848604,0
24.638490500726483,24.777364481382573,2.4791481752969338,4.303769049813794,16.136203624227058,23.38040179158192,1005.1394318753065,9,20.761150214261793,0
35.11449023738248,29.434181062526,2.23757576964564,30.943343909791693,31.828820420756482,37.377752021226755,1007.2428705517277,10,0.0,0
23.143282261730082,25.432539907327595,1.439007601317045,5.307998266291907,52.69673470119264,32.61145759490725,1012.7610837393378,11,52.07457578378809,0
25.57973137228401,22.358415427347346,1.4372837923345607,21.497128310765895,68.76670138804622,83.60150344280427,1011.1652006524362,12,1.3025223684423537,0
33.51804465923414,23.340298030202625,1.0559461514586854,13.241803185988239,42.068287992862075,36.524415385860614,1016.4597082683965,1,51.94796907940828,0
28.106050135046935,22.7704522816887,5.545498540612915,1.8421891963901995,21.669056763723706,43.16692977592189,1015.7124497225749,2,7.993027204790977,0
31.090097720338566,25.221148274543086,2.884812030550184,0.0,51.144005182369284,10.9350541332851,1013.5257034012303,3,17.472158993434785,0
28.687914526836174,20.559194548159155,2.27375375812303,19.313733743631868,61.465292244586685,67.00272068451872,1008.3636874397049,4,0.0,0
32.63497791926838,12.908088459907852,4.791347283192219,87.20147598282595,55.04658659020322,67.5033925830611,1017.5102869139669,5,155.22986419634822,0
15.240733220325595,25.84431551886823,2.7776666893639383,19.713566251769166,49.14214372473039,23.211313525083604,1017.0556930615901,6,68.52557387460811,0
