city,region,max,min,wind,rain,humidi,cloud,pressure,month,rain_last_3_days,flood_risk
Thai Nguy̻n,Unknown,31.2922887336109,27.898420808772563,2.966922352938411,0.0,54.166577752815016,44.11424134342736,1013.6446824332451,7,4.708362919445381,0
Thai Nguy̻n,Unknown,32.18288662656707,34.07409428829007,2.651800425626921,26.8854754284314,50.08758425459607,24.298352383080527,1012.1402525965726,8,43.019394175780754,0
Thai Nguy̻n,Unknown,31.417135200057757,25.84358377468128,6.954898527421495,0.0,67.04386826228159,26.953991900603896,1016.2404226732339,9,25.66357424958547,0
Thai Nguy̻n,Unknown,19.933312411924685,21.924599699294454,0.18155216589605594,0.8328196535800387,72.83643292207344,25.986585160955634,1016.8790510127614,10,42.897858770711295,0
Thai Nguy̻n,Unknown,29.38496824282427,29.394028195885106,3.1081500963351933,13.636533480762644,41.55341525419489,65.98688270537451,1012.2574002498706,11,0.0,0
Thai Nguy̻n,Unknown,26.41002392843042,23.66453264242687,3.0627481771517413,33.06433267241234,48.81619329667876,4.959312874935009,1014.7629970940955,12,0.0,0
Thai Nguy̻n,Unknown,10.286455436609955,13.48321254698947,3.5242370796053306,232.08294714949199,34.038923684313644,90.09165282163953,1015.7751733328757,1,291.44388848341254,0
Thai Nguy̻n,Unknown,26.650053039762422,22.2842368643827,5.1225309465305555,11.647843157609962,29.36569882213272,74.51404844680172,1018.176547451003,2,10.0434243359236,0
Thai Nguy̻n,Unknown,24.88616940683393,25.486900731075362,1.1013360217139196,11.737945483350767,61.67381030138332,9.267538162392697,1020.0,3,0.0,0
Thai Nguy̻n,Unknown,27.220033800919428,29.57796104087915,2.8604925873963922,0.0,64.43151857529976,10.522564044479616,1019.8564238456894,4,60.30954178480176,0
Thai Nguy̻n,Unknown,26.42267024802328,25.003762977362797,3.554531610188399,0.0,43.146029609394326,50.20891367382908,1014.4413174195646,5,60.66128342582361,0
Thai Nguy̻n,Unknown,12.258430494713899,15.147816946637256,21.71987672064259,28.869434902232484,38.34633392570626,98.5510848868864,1003.8529081006669,6,354.99252800053966,0
Thai Nguy̻n,Unknown,29.565831327116637,14.739258100114691,4.5079176629625035,0.0,37.8679688079509,54.35971222192663,1020.0,7,23.89080694891218,0
Thai Nguy̻n,Unknown,32.5257508401973,21.45773352829179,2.107988267726453,11.857705918128488,31.844755292849243,48.14338587391306,1012.6582897432078,8,24.565392728210227,0
Thai Nguy̻n,Unknown,31.54211690849066,13.086887534149499,1.3741349107152152,16.937528211837517,12.636040908847313,25.835840487284518,1020.0,9,0.0,0
Thai Nguy̻n,Unknown,16.589347771015035,19.657219134321682,2.639970368605351,0.0,38.98451080192585,33.92169733066468,1013.2663327299405,10,88.03546567501677,0
Thai Nguy̻n,Unknown,38.37962919150814,26.458836084004293,3.9036551052895714,0.0,46.154085753149694,55.71306952967209,1012.5298583376867,11,35.27045254327462,0
Thai Nguy̻n,Unknown,25.621478450577694,25.514214739848946,2.2764011797004535,2.1576311465471285,33.20958845540329,35.32510906329807,1016.7740872368433,12,49.83407269657306,0
Thai Nguy̻n,Unknown,30.751544658816634,29.33195848912072,0.9964518360369921,7.49687682125897,28.607539073695627,93.0378769966306,999.7963505670701,1,42.05178825900181,0
Thai Nguy̻n,Unknown,38.72812390949536,26.881593052610395,4.570425836833799,0.0,47.186391368493645,52.84136042880656,1013.4231126055969,2,70.44065202673656,0
Thai Nguy̻n,Unknown,31.903503764310663,20.249698663479425,4.07751331052724,24.220537848517516,39.070790506127224,34.601401882212926,1013.8627323316929,3,46.00027640719128,0
Thai Nguy̻n,Unknown,24.456202338157773,17.1170011664066,3.810809190748307,16.146985145029156,56.39546823482679,1.868611427899097,1019.9191657832109,4,30.815434674863454,0
Thai Nguy̻n,Unknown,31.92387045340617,31.858929276534433,6.146203653008346,3.5834928013884184,55.75709262534783,43.74780422075801,1011.8211698464596,5,48.83752242436904,0
Thai Nguy̻n,Unknown,32.77267257188947,26.79926021029992,5.01680488672481,18.56854305639051,60.5031719391719,36.550412166437184,1013.7893454538317,6,26.829371855050887,0
Thai Nguy̻n,Unknown,37.8434814347781,31.916821463715635,4.267241779830169,0.4486008371711332,22.848246005258986,70.51505239267645,1017.3517266479602,7,0.0,0
Thai Nguy̻n,Unknown,32.59389980219732,20.38631936810723,1.5289221813189513,0.0,45.60517012141806,31.732844200024076,1019.5200185749284,8,61.43104528323972,0
Thai Nguy̻n,Unknown,30.173102876679824,21.03327446888326,3.8096436760596317,7.814298861043384,62.28266496871483,53.75577727103169,1011.4418020219696,9,38.64585394555206,0
Thai Nguy̻n,Unknown,32.464178586564266,35.0,1.7608282359757195,14.345867649366863,75.247664664069,25.0996113952229,1006.7707844095033,10,41.656509081725005,0
Thai Nguy̻n,Unknown,30.509764237266545,23.52764129069023,5.4869589265508365,20.515448287120975,76.13794501724449,39.572947704052346,1010.4130104180855,11,33.77286367683516,0
Thai Nguy̻n,Unknown,24.81723627300241,24.172888128949335,4.881965008569626,8.930483963441787,75.1253414970818,56.591555801066974,1010.7743577479644,12,17.328173912229065,0
Thai Nguy̻n,Unknown,32.55099077422649,19.331300879010982,1.8615928044747776,19.489908732969948,79.54217397213147,47.737943069670436,1007.1529113536707,1,6.541449181843763,0
Thai Nguy̻n,Unknown,32.42777907807455,30.64004070807684,4.690583366330777,11.132553040437651,82.1188607926309,57.01553149818071,1016.2520938975058,2,0.0,0
Thai Nguy̻n,Unknown,23.340286452210005,22.61697617468,0.18985707911769278,0.0,63.462006966939114,21.811427830175397,1017.082980727474,3,39.42995587021406,0
Thai Nguy̻n,Unknown,28.517950498232253,19.495030286778096,0.7388615650003736,0.0,67.77021918556115,47.0951240736104,1020.0,4,21.751822414765016,0
Thai Nguy̻n,Unknown,30.721324659147186,20.57828925369619,1.8770050898627386,0.0,44.94846288406581,50.04108425443401,1011.8612109937696,5,3.7139567516230514,0
Thai Nguy̻n,Unknown,36.15878246097878,21.83032761707156,4.40069244880484,0.0,55.24532701666181,64.26449193745901,1016.3864153901261,6,0.0,0
Thai Nguy̻n,Unknown,32.3735939372846,24.904815003393118,3.497169584783129,0.0,61.86209639955135,77.42805584647755,1008.7048210234261,7,0.0,0
Thai Nguy̻n,Unknown,23.22291112756974,31.175878255561333,0.7657068818179553,38.979058445329606,42.980563703652834,66.03805357425045,1010.1738188191928,8,0.0,0
Thai Nguy̻n,Unknown,20.796344209656333,18.01757736678619,4.436126665815349,0.0,55.047446060450454,54.83683511312316,1013.97331493246,9,44.002865001314404,0
Thai Nguy̻n,Unknown,27.251198516433835,29.09898994661159,24.417480376855465,62.33742340677353,63.695155982184836,82.97641717580191,1013.6878815261155,10,358.1838777037937,0
Thai Nguy̻n,Unknown,26.445737735679835,31.834899589839072,3.8954648619890833,12.051855305661999,51.42819499932706,29.775850851707865,1011.8033220975086,11,18.572150471893863,0
Thai Nguy̻n,Unknown,31.847064082199584,27.458481898416974,0.059663027045847805,5.127781194734378,79.79068769074925,47.10010928767031,1005.6339198645277,12,0.0,0
Thai Nguy̻n,Unknown,26.984553540775536,27.457676153737065,3.556526800415055,0.0,65.29030711773818,43.20820153911974,1015.6370455201303,1,98.26863088678076,0
Thai Nguy̻n,Unknown,26.425665348219805,21.102101264009512,5.214190559946679,37.05201351714409,54.782437101854896,46.380869438264554,1001.8803460864211,2,0.0,0
Thai Nguy̻n,Unknown,27.782181598711798,27.309269523255836,3.81132709558536,22.671716960331473,59.25598853646419,34.20333263958519,1008.6717875581869,3,0.0,0
Thai Nguy̻n,Unknown,14.729602287890636,18.751078899991597,4.071282356067699,107.57302589946069,69.60059576686663,91.01114025861555,1010.2200357209617,4,437.6815876093854,0
Thai Nguy̻n,Unknown,38.083480486054555,22.958342956058193,0.013140886780589778,12.773019339842994,58.412220576793466,69.73818852666983,1008.9707475452384,5,28.915533816108805,0
Thai Nguy̻n,Unknown,21.19829985266012,30.384357250982674,3.888903133995722,14.19984712142038,36.528549903365175,24.62594630178448,1008.4882628875463,6,46.772168187372145,0
Thai Nguy̻n,Unknown,34.696562559904294,33.004195759665556,0.49231929220278614,5.686881425884801,38.82635501936971,48.50034417328979,1010.2147884075084,7,0.0,0
Thai Nguy̻n,Unknown,40.0,21.87936742454727,3.3878524171880295,11.43466409195713,72.34262920186254,3.672776313361382,1013.1561329849822,8,93.15300466856633,0
Thai Nguy̻n,Unknown,27.092629813385543,23.044922838564137,4.837516552955659,0.0,42.10196693515644,19.830012859474696,1012.2020921322604,9,20.59400123375498,0
Thai Nguy̻n,Unknown,33.05694987052799,27.25568100616434,4.008163418135824,3.866040578730442,54.565558292031014,19.00195060346543,1003.4733252080957,10,14.298235580964343,0
Thai Nguy̻n,Unknown,28.543256503427017,24.590832281135732,3.7099898644872153,4.822660680190175,42.936925289399284,34.45965809610865,1018.572379951178,11,45.91707399621436,0
Thai Nguy̻n,Unknown,28.078105983873964,25.934289414485512,4.975566359587214,0.0,54.66496294856835,35.61507491506534,1016.0440700259587,12,11.300640983800362,0
Thai Nguy̻n,Unknown,40.0,22.175810696433288,3.8596148167770163,5.492725296269631,57.348782576026856,33.694220259121295,1013.2960568674108,1,10.586801981331664,0
Thai Nguy̻n,Unknown,24.48439051922525,23.197488298296403,6.645955187843002,29.352904949188805,66.31047003799185,60.62527838306646,1010.3075245522606,2,61.60611393898918,0
Thai Nguy̻n,Unknown,39.50903802915143,32.808725008988546,2.7554448205765767,11.3900253154496,42.48037036037073,51.325450638046455,1012.2477396149109,3,34.863949746929734,0
Thai Nguy̻n,Unknown,29.00966830924609,27.78783042836821,0.8062260740739071,24.885586088866127,69.8840017090784,53.77962431237657,1004.3961300810781,4,7.117822792413868,0
Thai Nguy̻n,Unknown,34.913457457682945,21.22726592028902,4.903673631454701,0.0,27.393354746647425,68.39832889347204,1016.689372332171,5,10.650275035651092,0
Thai Nguy̻n,Unknown,33.63237027480978,33.349739542207985,2.3374968074006937,16.77876984497176,30.947267550494328,0.0,1008.1561712687435,6,37.02660065526227,0
Thai Nguy̻n,Unknown,32.69539490783717,31.23244863768287,2.9920879222368395,6.009416568397865,62.07538070015883,22.377998201257572,1012.8376355718475,7,4.731434712583415,0
Thai Nguy̻n,Unknown,15.868815837095987,28.345086542861786,5.179209920526899,3.847677415224493,37.835939570291515,27.358620726861226,1014.5560208798461,8,20.987005171050576,0
Thai Nguy̻n,Unknown,22.194721680414794,21.719389949642753,6.810245532566865,0.0,49.900735808142585,33.990912335071506,1012.7363649527414,9,18.815537528546308,0
Thai Nguy̻n,Unknown,31.972030626705134,20.91153222784502,4.7350494627457085,5.499504008470195,68.0130989662416,43.38964136743446,1004.5529475025047,10,14.438923352057547,0
Thai Nguy̻n,Unknown,36.175133253589415,31.97027680972395,0.0,9.447986924983367,60.22355806203258,0.0,1007.0774639183197,11,40.98521601095334,0
Thai Nguy̻n,Unknown,31.133968388734502,25.712835237399407,2.4984840484023425,14.773401530563644,54.02629205019189,27.933538432410142,1015.4933040219087,12,63.90791543878348,0
Thai Nguy̻n,Unknown,32.69207942428864,23.235024762808482,2.5024844590237216,15.7003741146844,42.82873891788132,44.492270140423024,1015.7166423325675,1,19.44765219557124,0
Thai Nguy̻n,Unknown,28.414966362665236,20.44084298009434,2.7371553197862424,10.607296983418411,21.693328319180534,39.1636437005221,1013.7609273596337,2,82.1255622483454,0
Thai Nguy̻n,Unknown,26.864755051100673,21.405304665715555,5.437774911732096,24.548520489624373,40.205187923309126,48.393947922608675,1006.8767947958685,3,30.79628039050297,0
Thai Nguy̻n,Unknown,30.995234289480315,27.10488961626704,4.19963890155347,9.076210430010796,62.59360975217076,78.41604125822539,1014.1650654293135,4,4.669479266907427,0
Thai Nguy̻n,Unknown,26.400544570549183,22.34542872040589,3.8417990925435794,0.0,68.255925343048,43.50551142390765,1016.3032234306257,5,34.44834716943549,0
Thai Nguy̻n,Unknown,28.07806467739398,26.061496087279778,3.7332216554203894,20.008604022286775,38.20774797385705,55.71627719755064,1013.7669905105404,6,67.73201761330789,0
Thai Nguy̻n,Unknown,25.537010262373666,26.683849588290844,3.791591054633124,5.241162688113306,39.235790384162854,2.7159757523890846,1016.6351653471004,7,0.0,0
Thai Nguy̻n,Unknown,31.08244081218949,26.375833969117135,4.383008756302031,37.29790811223755,32.416360286456204,0.0,1010.5342630790902,8,37.287292068427895,0
Thai Nguy̻n,Unknown,33.93912465796285,25.273889557660816,5.772209720741902,26.187707513225273,43.9991873025531,58.390613694891194,1009.5157640376102,9,3.904598465200497,0
Thai Nguy̻n,Unknown,32.08829341979821,16.682189520397472,4.883286841190207,0.0,37.95771023356365,43.582180911174845,1012.8790714663996,10,8.052568995373445,0
Thai Nguy̻n,Unknown,31.928024282411453,22.267838083030064,4.526627789201778,6.482520048749947,73.69401742811561,93.3067365942431,1015.7762296068518,11,16.852409461020834,0
Thai Nguy̻n,Unknown,21.512676228163997,20.827979498935377,0.2561971858852501,0.0,55.457200460112404,34.46341231212615,1010.1729843450408,12,7.754012084864559,0
Thai Nguy̻n,Unknown,24.124916018297938,17.58770368533201,1.9372228323737084,16.560819599368365,63.2892169191653,44.36081230473303,1013.6426898915059,1,14.449130241558105,0
Thai Nguy̻n,Unknown,35.382101332069894,28.174745456431552,2.8116007775855127,21.65440122492598,70.43631978427425,75.82264309370935,1010.6442796220553,2,24.295918387542557,0
Thai Nguy̻n,Unknown,37.579605822519696,33.05460523371108,4.210977078547401,6.403277822319614,30.430467153947614,40.198296207839725,1008.5462573681632,3,53.77566907325452,0
Thai Nguy̻n,Unknown,32.64806541278436,20.35902983970473,5.405597323371492,0.0,27.74905857210736,20.230112648388015,1009.9281113881826,4,31.489954557926687,0
Thai Nguy̻n,Unknown,29.177855928655468,23.499733780901447,4.941789066554613,5.647868391840118,43.1410542345253,41.47434848669558,1015.0784923771689,5,18.031761284442307,0
Thai Nguy̻n,Unknown,31.422780800342178,26.337872474517273,5.016141093392653,28.909042479639403,41.414719944076154,41.57862456234052,1003.6471910263942,6,33.53173657593585,0
Thai Nguy̻n,Unknown,22.6859949552632,26.33796029005182,0.7745203482163929,0.0,45.26959123513096,42.555685007226806,1010.8511537651176,7,6.768762576660269,0
Thai Nguy̻n,Unknown,31.81567419638557,34.20971135424096,3.4238775623054263,0.0,60.50125022669494,51.568355929092945,1003.9760824262099,8,55.35161715170587,0
Thai Nguy̻n,Unknown,31.84763491594012,29.466437482361798,0.9666061344273649,9.97308724844735,39.50338305378807,60.53380208473881,1020.0,9,28.86708935686026,0
Thai Nguy̻n,Unknown,24.425090887952315,25.765233948037903,5.99831497350864,13.143700609854458,72.03896339314356,10.747241836205411,1011.3618838558972,10,38.066552046192164,0
Thai Nguy̻n,Unknown,28.83481801016856,28.435969621795852,0.9879446651607653,13.889504690643731,36.34073161487318,50.97442841480832,1014.2485283934858,11,0.0,0
Thai Nguy̻n,Unknown,37.72040585405243,19.691195298267743,3.704686043137595,0.0,70.42602421667553,10.773753920185726,1014.3326943048579,12,0.0,0
Thai Nguy̻n,Unknown,32.41355459352936,21.66249510301013,2.6507855254636334,9.373887928702278,29.729558235578075,50.215432634427884,1009.1328140940684,1,43.44323212580599,0
Thai Nguy̻n,Unknown,33.59776834199381,23.316512257710524,2.367531039642766,34.22304331820282,47.181808615390956,14.101050268381485,1014.7030703922642,2,44.75619612061142,0
Thai Nguy̻n,Unknown,24.789387597998097,15.800575803312235,2.3669241693145446,1.1327168337321645,35.475869911526814,35.896126766919366,1011.117396731479,3,39.479490701112326,0
Thai Nguy̻n,Unknown,28.56461379225025,27.042201844667296,2.8595446372452447,17.460489409398456,40.579263282676585,39.380009520977644,1005.6917263541719,4,16.86082152016288,0
Thai Nguy̻n,Unknown,31.367583743906447,29.412244155939113,0.7826358748357856,24.92263427914527,57.91495583895795,23.44953688570203,1020.0,5,55.09818216902971,0
Thai Nguy̻n,Unknown,28.871174490464785,22.531560649883485,5.4528580181043385,21.45729670077334,60.452775815769016,67.72507713429133,1015.1813513017325,6,16.141227277483686,0
Thai Nguy̻n,Unknown,28.30674498279547,10.793473636177266,3.331063693297161,2.1454709830531318,72.72689948448493,33.522848185173316,1013.795120807862,7,0.0,0
Thai Nguy̻n,Unknown,30.99446461126464,18.151107023849676,1.220084912741794,35.00853430303609,53.07394935671003,7.009126431373588,1019.9426894035984,8,34.68946594629828,0
Thai Nguy̻n,Unknown,32.54748499942973,26.133271157255216,5.195911465172253,12.939582483105298,53.1037490640905,38.41357704664095,1013.5791297359782,9,31.96182632933978,0
Thai Nguy̻n,Unknown,20.851172878450818,25.24774150805902,1.1328412249539133,0.0,77.24158860905172,48.401344159368364,1013.2018499215702,10,78.78162071542582,0
Thai Nguy̻n,Unknown,37.01239382354754,20.710410687993814,6.34605373022628,0.0,29.924590438552737,64.4701920420809,1011.5817349299449,11,0.0,0
Thai Nguy̻n,Unknown,17.61439786526582,21.474269269614314,3.831777216084678,10.191440267781905,76.26967010794031,54.673931155104185,1018.9978704020605,12,9.228076453908947,0
Thai Nguy̻n,Unknown,34.870827567109316,24.96864893687481,6.222528583923626,9.284716598457848,74.10332437010177,30.091761127110708,1011.8495331604163,1,0.0,0
Thai Nguy̻n,Unknown,29.31406574949796,23.323400079348996,3.9791887198871696,7.214708573709522,60.05966076901378,34.73439105407646,1011.0452104184897,2,20.274723821923576,0
Thai Nguy̻n,Unknown,33.60870286858909,18.219480899681088,2.5121033875859946,38.523482254752366,61.422453661172405,91.3624766464316,1020.0,3,28.143747359858136,0
Thai Nguy̻n,Unknown,29.880445601472275,14.231527188597981,17.159780715986585,97.27579915010531,75.72538278770156,86.2426700123335,1014.6241118630365,4,41.51090433412003,0
Thai Nguy̻n,Unknown,27.816909902118624,22.331143260217246,0.0,24.67515548322613,51.9067214535565,40.48703151680468,1010.0912654561452,5,55.20544721591051,0
Thai Nguy̻n,Unknown,32.83618082682257,33.24907897927575,2.366733299718367,0.0,76.14039028599592,25.696213660652383,1014.9251639846982,6,41.95774845361264,0
Thai Nguy̻n,Unknown,29.178358194304668,33.98166371991708,2.418807500842877,5.329881618191207,40.9602373883436,16.838675810774568,1017.4658466332387,7,12.18009634478521,0
Thai Nguy̻n,Unknown,26.151029639138255,19.377203521522897,4.534996036894469,12.548956344857682,72.19422611761595,62.112107835875634,1012.7247272492269,8,0.0,0
Thai Nguy̻n,Unknown,30.332257202380326,18.873000750634425,5.642636418541393,10.560534242561737,47.34092841074241,36.376527020551194,1011.8224745966781,9,23.539538417444657,0
Thai Nguy̻n,Unknown,30.11454598501079,24.538776280534737,1.8406999036776215,11.901674787814436,60.18853102246868,44.790577849942544,1020.0,10,19.29810875534341,0
Thai Nguy̻n,Unknown,29.241204433111154,27.730940469854954,3.425254972686105,43.726982543287335,68.714626990116,44.020643859883194,1015.9400689795341,11,76.79725809653772,0
Thai Nguy̻n,Unknown,34.37886863628107,18.64547057792179,5.705423161410113,0.0,68.34295049560914,66.85722838637025,1019.6678763158887,12,16.035167467503683,0
Thai Nguy̻n,Unknown,32.655813967150955,20.679666831203185,2.3100561238316906,21.324364423420818,34.57090032795901,32.370289258232766,1008.4534567430921,1,0.0,0
Thai Nguy̻n,Unknown,29.543928342986803,13.466526887971622,1.8804806836985173,0.0,65.0366042164179,20.528453477602056,1018.5159834962441,2,23.69541521333546,0
Thai Nguy̻n,Unknown,29.20761465786195,27.85482157829565,1.370703526210268,11.425248486588046,48.86797764702308,17.966229758625314,1019.2655389467332,3,36.351769436480616,0
Thai Nguy̻n,Unknown,30.52804019921914,25.22193675933144,5.7516523258165115,6.048374533366305,34.88200841759134,45.92745096275435,1018.5545027800883,4,22.107065141065537,0
Thai Nguy̻n,Unknown,32.45198593302464,22.653728474527384,3.109875788155251,23.718786467908547,29.71927114242801,79.37060261926489,1008.5013036610735,5,9.201690624290551,0
Thai Nguy̻n,Unknown,22.004911408758442,24.598615787266624,0.8288831462004316,0.0,57.62506623617724,39.264165963954405,1013.4876141220328,6,0.0,0
Thai Nguy̻n,Unknown,25.346338883599866,20.397731089853455,2.814243081223903,0.0,75.22659019162093,58.73012163193958,1020.0,7,0.0,0
Thai Nguy̻n,Unknown,28.705146677134536,30.95921071741089,1.6261031355618873,5.601874590269163,47.6312933452363,21.11060482367257,1009.778508420229,8,32.18805071886502,0
Thai Nguy̻n,Unknown,38.95272095801057,23.43907961196261,2.5089266010347098,0.0,60.39482472711501,31.632789933531598,1020.0,9,10.230358081493074,0
Thai Nguy̻n,Unknown,34.225507576860956,24.400679641215667,1.9970108595770033,5.463252375235619,62.18722990579916,41.278727721607055,1007.4060128915797,10,0.0,0
Thai Nguy̻n,Unknown,31.121111580825755,18.967937214148165,3.614936787260807,9.022182822964458,29.320821614090228,34.79135483631015,1011.4018119117663,11,28.31345529993695,0
Thai Nguy̻n,Unknown,36.183653940372125,29.00964852282376,1.5372410378904484,0.0,39.82980209528108,59.61395384528306,1008.4586031208885,12,15.784012173403385,0
Phu Tho,North,37.87681126907854,18.06836849746889,2.330910253217051,13.828809894419939,71.54749472614597,61.294427346030545,1012.7531143716442,1,59.65241014343586,0
Phu Tho,North,31.91210017698801,21.95404482292187,0.6490306379061628,24.05589678370632,58.03367344492722,41.52727532751978,1019.389162233459,2,23.511149962656567,0
Phu Tho,North,27.241042856587956,35.0,0.0,33.73453631337465,59.714380111611035,15.710273406412512,1014.7679902695764,3,0.0,0
Phu Tho,North,35.070709252166154,27.554466347443825,3.7422226387371413,0.0,55.96487799806079,29.379524261730644,1016.7786575744474,4,44.422229243708465,0
Phu Tho,North,21.389747349730477,21.324339396164586,4.981313501997758,0.0,30.78674511795709,33.953884908560454,1016.4700715993797,5,43.19545644049797,0
Phu Tho,North,27.585301291980315,27.55626575024555,0.0,0.0,42.001257453138955,9.415533549747948,1008.4767625450523,6,27.629688725443337,0
Phu Tho,North,32.33162715443608,20.967193707326427,3.761966059156249,27.22073905486035,63.84122908626827,30.5753281887096,1006.8099184151383,7,15.43446038046746,0
Phu Tho,North,24.83839681671524,21.39134603982843,2.8487196641988697,23.89998463762572,71.19301468105775,16.571687881191828,1009.7045942393903,8,70.98359540467462,0
Phu Tho,North,38.73400312879788,21.338070691125843,3.750890591608432,11.001140578420852,43.20067073390208,49.9495144873615,1017.8630439898861,9,55.80181837192514,0
Phu Tho,North,26.212947933263425,23.009711221013024,0.5969836181336503,0.0,58.87829754691717,17.019738114852082,1013.3760598901683,10,35.37648338860662,0
Phu Tho,North,26.98381284084492,21.4197163646438,2.9012940915790426,0.0,66.98619915409554,50.84049300976109,1008.5740599884001,11,48.741129005343595,0
Phu Tho,North,20.9683451361731,30.348408399327013,4.0375934309321035,11.634767344020364,60.133194615982504,61.048471607786695,1018.75799383432,12,22.01628593240698,0
Phu Tho,North,28.73028155761859,28.46303131974802,3.1967542797822053,29.804537491970187,54.38386764312909,46.5715136858755,1009.3543260919707,1,26.007259262196165,0
Phu Tho,North,34.48657577047272,32.94627624284091,0.680816709082761,34.11565260273913,46.6731977396071,20.575757148292524,1019.6532074518141,2,44.6701428267194,0
Phu Tho,North,24.0388670303658,31.322361109983145,4.316701783152624,6.127990852875583,65.02106580501814,51.377938847758685,1014.3142884223971,3,42.05969738259777,0
Phu Tho,North,26.67485588419042,29.167199808472112,2.4738226654695867,0.6927721350181724,67.96694007160245,62.744908863628545,1016.4450238142805,4,0.0,0
Phu Tho,North,24.247184009338966,28.094881315597945,6.790573153969392,21.045087446042878,34.253551669412445,18.114503195557262,1016.6665534924038,5,62.77681329544842,0
Phu Tho,North,35.95349407907497,20.771814060256503,8.876335776666929,0.0,57.220835602546934,37.33843468026371,1014.2619548967601,6,0.0,0
Phu Tho,North,23.785917308747678,31.033819427333327,2.9091524222631477,15.673505212433769,36.33892999586122,34.238627874687914,1016.5775616503682,7,0.0,0
Phu Tho,North,24.190317095918385,13.193415201774341,27.016197622577284,132.47786245299406,97.12349737630092,79.84379480356522,981.4462536052773,8,280.68218786296194,2
Phu Tho,North,24.608531784666837,12.644410368215922,26.893837257445128,139.68535966067483,95.07368050325239,83.06884281023105,957.7590975511089,8,284.9762507544796,2
Phu Tho,North,24.29619434812274,13.176544597648133,26.108135843559968,141.55625342043214,98.98177352794626,82.00997736917992,979.6706672221619,8,296.3829012578642,2
Phu Tho,North,24.7277837131206,13.539050724235699,25.880045070121792,147.8100443155865,94.35415724938971,82.31564266344122,1014.4146915727017,8,283.65952255181634,2
Phu Tho,North,24.729435930335928,12.958019015435985,26.46220723438392,142.75123895942576,93.487837874006,82.0107293863812,989.0454385562475,8,279.51982702376813,2
Phu Tho,North,38.7928455928698,24.001360307149877,0.997257073558897,11.260506454139717,52.468866192519336,30.75711204212522,1012.3874539428186,9,20.82900697662269,0
Phu Tho,North,21.404689671461412,23.40100555749346,2.979317915772343,34.14419519082644,49.91757654155851,56.59602383927905,1015.2525994416626,10,12.87406696666858,0
Phu Tho,North,32.75335253238773,21.06730653151866,1.6330846610957763,0.0,46.00876679667428,57.00720715728767,1017.4749900406179,11,24.95358082755792,0
Phu Tho,North,24.281762318756883,31.13606369205959,3.9119625946447636,11.184911457013694,82.70893233994957,23.195914326111026,1013.8812249373003,12,14.772852904743045,0
Phu Tho,North,34.38400526830097,32.130254517715095,5.233037452580788,32.258705203357344,43.75944385760949,30.670764572846117,1014.6799003530963,1,60.77911257199338,0
Phu Tho,North,27.1932080854649,28.085887042192727,2.597277634798045,15.082068653537005,44.06635147936128,53.79570643978909,1012.445249969776,2,26.793362700829647,0
Phu Tho,North,40.0,34.599608977159576,2.5836359249819827,17.855504450325288,33.50331042833664,48.252073082988915,1018.9961105617068,3,1.1999289095031216,0
Phu Tho,North,31.66106216726289,20.88596297360705,1.8003851174870358,0.0,40.16709923189123,54.77351255381082,1005.1128003929691,4,61.01996277020607,0
Phu Tho,North,32.44067304185308,20.745703940461333,3.6975037023455077,11.283319693120205,77.0321417587626,33.776097142437386,1001.1422861031302,5,49.81320580651263,0
Phu Tho,North,31.42177191022224,26.27788321549277,4.074931490179456,16.9723909046236,59.153903790344216,64.25197216337997,1009.7443162710429,6,0.0,0
Phu Tho,North,27.880047021676667,29.363605355354522,3.9527645876109148,18.136378379055905,91.05623540453473,25.486169160261884,1014.2662556242872,7,54.37398149465298,0
Phu Tho,North,35.26544184545533,28.22464536678851,0.20740247036255877,0.0,52.62926968500404,12.989396956926619,1010.4702446494732,8,11.178369199728177,0
Phu Tho,North,34.28013597188832,24.49855550488701,7.491108430061484,32.78551371333435,36.40702172351783,47.54480246429985,1020.0,9,35.41556474140136,0
Phu Tho,North,31.318834221661938,33.74436014427823,1.8752815435826893,36.20787898891165,56.2818244284279,43.28117239217561,1007.0804612299443,10,10.424059346072015,0
Phu Tho,North,34.73503914687438,22.20985865656839,1.2897151403367555,13.715120276859114,31.591354479952305,28.277513811196997,1010.872307434655,11,48.38151342309088,0
Phu Tho,North,25.83724353466226,23.636178281664108,4.263666025466754,40.17336322376293,51.71841499212229,25.7837157242772,1016.679858699382,12,53.91711637485787,0
Phu Tho,North,24.488287476962725,28.812226238704774,3.1258157408838283,7.937908037021728,16.730453589010793,27.621674728557707,1007.9396021360421,1,40.47568496819201,0
Phu Tho,North,35.05067125885118,20.107565070656474,4.826550344678093,5.194253394908209,40.900078363816505,49.488492557471226,1010.1961322658874,2,42.88288414015679,0
Phu Tho,North,37.054143720433295,21.74288007031023,1.9792936475380898,0.0,17.36934137276493,50.17708161875056,1006.1341174708178,3,10.913315491949103,0
Phu Tho,North,32.72727766122546,28.864507783009767,3.1060307123888427,0.10369925402916991,29.991967380525864,17.54426922261483,1019.4472776878454,4,44.41632588345502,0
Phu Tho,North,30.351718243131224,26.53317791830001,1.6119812820665849,7.083128173195949,51.92918179217006,69.32081897052365,1009.6581096789776,5,108.35295113632232,0
